cohort,effect_set,estimator,sample_number,rho,fisher_z,empirical_fisher_z_variance,conventional_fisher_z_variance
GSE31519,FULL_EMT,Partial_Spearman_source_centered_ranks,579,0.4222513341893304,0.450428700923454,0.0017361774674152,0.0017361111111111
GSE58812,FULL_EMT,Spearman,107,0.3773193048453144,0.396930248354153,0.0083936288186157,0.0096153846153846
GSE31519,NO_OVERLAP_EMT,Partial_Spearman_source_centered_ranks,579,0.4174924759868561,0.444651312762421,0.0017596385537625,0.0017361111111111
GSE58812,NO_OVERLAP_EMT,Spearman,107,0.3678265640000785,0.385907264446736,0.0083972083405195,0.0096153846153846
